benchmark_family,game_id,forecast_as_of,evidence_class,development_evidence_only,outcome_dataset_id,outcome_evidence_id,outcome_provenance_class,margin_observed,total_observed,margin_mass_3,margin_mass_7,margin_observed_is_3,margin_observed_is_7,margin_crps,margin_randomized_pit,margin_log_score,margin_mean,margin_absolute_error,margin_interval_50_lower,margin_interval_50_upper,margin_interval_50_covered,margin_interval_80_lower,margin_interval_80_upper,margin_interval_80_covered,margin_interval_90_lower,margin_interval_90_upper,margin_interval_90_covered,total_crps,total_randomized_pit,total_log_score,total_mean,total_absolute_error,total_interval_50_lower,total_interval_50_upper,total_interval_50_covered,total_interval_80_lower,total_interval_80_upper,total_interval_80_covered,total_interval_90_lower,total_interval_90_upper,total_interval_90_covered
structural_ridge_gaussian,2025_18_MIA_NE,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,28,48,0.026328081856123287,0.027206097929483863,False,False,13.728132694953299,0.9254351504003984,4.634246128096679,7.042624264305143,20.957375735694857,-3,17,False,-12,26,False,-17,31,True,3.2444261909635697,0.5395952800541642,3.5422822785221744,46.85040649966962,1.1495935003303828,38,56,True,29,64,True,24,69,True
structural_ridge_gaussian,2025_18_NO_ATL,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,2,36,0.0278163998852361,0.0266952884949182,False,False,3.3613880729480656,0.4845354030285925,3.5840379295739067,2.5835868869550307,0.5835868869550307,-7,12,True,-16,21,True,-21,26,True,4.4431558896948715,0.31499560915371383,3.6482206611037897,42.63982255901616,6.63982255901616,33,52,True,25,60,True,20,65,True
structural_ridge_gaussian,2025_18_NYJ_BUF,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,27,43,0.023495935730140027,0.026392954761109366,False,False,9.748127960650399,0.859248257082856,4.197129284600181,11.04398793014793,15.95601206985207,1,21,False,-8,30,True,-13,35,True,3.455476151305624,0.40269337991323756,3.55961106991549,45.98477004608521,2.9847700460852096,37,55,True,28,64,True,23,69,True
structural_ridge_gaussian,2025_18_SEA_SF,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,-10,16,0.026604136533136757,0.023553824576334925,False,False,5.3719191641308015,0.2654717767733892,3.7682088524481956,-1.391074524849933,8.608925475150066,-11,8,True,-20,17,True,-25,22,True,23.85619660740217,0.010120389730432666,6.1952879555834155,47.44247902562704,31.442479025627037,38,57,False,30,65,False,25,70,False
structural_ridge_gaussian,2025_18_TEN_JAX,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,34,48,0.026615135683812408,0.02832216769814766,False,False,18.274704811356123,0.9687994607807856,5.24905716492918,8.176877994399696,25.823122005600304,-1,18,False,-10,26,False,-15,31,False,3.6810938554331916,0.6204077980105602,3.583976886993057,43.97880851440555,4.02119148559445,35,53,True,26,62,True,21,67,True
structural_ridge_gaussian,2025_18_WAS_PHI,2025-12-30T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:337932927:sha256:157c82dd3b6a18032e36f7ec2554360d1174928f75918995b242bbff0c432fac,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/337932927,historical_source_proven,-7,41,0.024325278082977075,0.027285187142822076,False,False,11.099963207480975,0.10872946847987658,4.3504750535867895,10.613214381075482,17.61321438107548,1,20,False,-8,29,True,-13,34,True,3.672984762452745,0.3889327189940693,3.574897272094107,45.14100985000969,4.141009850009688,36,54,True,28,63,True,23,68,True
structural_student_t_map_laplace,2025_08_BUF_CAR,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-31,49,0.030678604031595835,0.01616385244802776,False,False,22.82679110349446,0.003964027217291426,7.663414572477479,-3.440209391107236,27.559790608892765,-9,1,False,-14,7,False,-17,11,False,3.8872172413848958,0.700040168113645,3.4620385539275036,42.9133020834386,6.086697916561398,35,50,True,28,57,True,23,62,True
structural_student_t_map_laplace,2025_08_CHI_BAL,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,14,46,0.037458271818512356,0.01994976939748172,False,False,11.975494344327826,0.9614079491193629,5.183896344786631,-1.9158751753639451,15.915875175363945,-7,2,False,-11,8,False,-14,12,False,2.7630368179302707,0.5774648628392657,3.3103182738190813,43.70486157295058,2.295138427049423,36,51,True,29,58,True,25,64,True
structural_student_t_map_laplace,2025_08_CLE_NE,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,19,45,0.035385039896045245,0.01862288118051647,False,False,16.509037700988202,0.9757147358655438,5.799099290883806,-1.95356742142762,20.95356742142762,-7,3,False,-12,9,False,-15,14,False,3.286204781109774,0.6474275449750402,3.3608686344343965,40.2727621859468,4.727237814053197,33,48,True,26,55,True,21,59,True
structural_student_t_map_laplace,2025_08_DAL_DEN,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,20,68,0.042768017341927145,0.026958930389593738,False,False,14.844562820085066,0.967941971302785,5.426009687330841,0.46112208790340886,19.53887791209659,-5,6,False,-10,12,False,-14,17,False,17.61532744498232,0.9704427563018663,5.486185779560861,43.90584232917605,24.094157670823947,36,51,False,29,59,False,24,64,False
structural_student_t_map_laplace,2025_08_GB_PIT,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-10,60,0.02987428947145654,0.015835175667080814,False,False,3.390879060893279,0.24920902591289137,3.2382912518720315,-4.261601136303303,5.738398863696697,-10,1,True,-15,6,True,-19,10,True,10.399740193020168,0.9188031906039525,4.512320568805139,44.248680289327595,15.751319710672405,37,51,False,30,58,False,25,63,True
structural_student_t_map_laplace,2025_08_MIA_ATL,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-24,44,0.041409224735092565,0.030944660101460797,False,False,19.130864113886652,0.004383264427495559,7.278626148523803,-0.010786206488509698,23.98921379351149,-6,5,False,-10,11,False,-13,15,False,2.61455754777638,0.5131736824598123,3.285734058654141,43.01147291482951,0.9885270851704888,36,50,True,28,58,True,22,63,True
structural_student_t_map_laplace,2025_08_MIN_LAC,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,27,47,0.035524737809905615,0.02574593516150714,False,False,23.413048167798166,0.9901908597672499,6.814625647816605,-1.5375491786709938,28.537549178670993,-8,4,False,-12,10,False,-15,14,False,3.97610363932606,0.7340090762351347,3.484642663208099,40.77652224307528,6.223477756924723,34,48,True,26,55,True,22,60,True
structural_student_t_map_laplace,2025_08_NYG_PHI,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,18,58,0.04097233820935953,0.025564574697338638,False,False,13.868779389350381,0.9665167896604382,5.304620333988087,-0.317241997024522,18.31724199702452,-6,5,False,-10,11,False,-13,15,False,12.298968605910783,0.9405610127711184,4.731048358112108,39.87866716475716,18.12133283524284,33,47,False,25,54,False,20,59,True
structural_student_t_map_laplace,2025_08_NYJ_CIN,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-1,77,0.03956947477976913,0.022569228637162264,False,False,1.9326257985740347,0.5624550665093203,2.9790973587668264,-1.9435070042719542,0.9435070042719542,-7,3,True,-13,9,True,-16,13,True,27.954389852853964,0.9931158130132509,7.073854539344232,42.49324968835792,34.50675031164208,35,50,False,28,57,False,23,62,False
structural_student_t_map_laplace,2025_08_SF_HOU,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,11,41,0.03914416373770635,0.022994128370571576,False,False,8.323176858495152,0.9122264397871493,4.410977143033178,-1.0022666594401217,12.00226665944012,-6,4,False,-11,10,False,-15,15,True,2.742450741465538,0.4679322941401604,3.3394064471903024,42.211980558326644,1.211980558326644,34,50,True,27,58,True,22,63,True
structural_student_t_map_laplace,2025_08_TB_NO,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-20,26,0.03306896951808225,0.018206832740871204,False,False,12.916822129093616,0.01664953039244263,5.657031925877803,-2.7501897308125822,17.249810269187417,-8,2,False,-12,7,False,-15,11,False,11.54154687334427,0.06867532638510244,4.649846335234692,43.22945637259404,17.229456372594044,36,50,False,29,58,False,23,63,True
structural_student_t_map_laplace,2025_08_TEN_IND,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,24,52,0.04644380358265998,0.03134354953267493,False,False,19.389302826900856,0.9865848914959261,6.418577186729794,-0.036474302099650135,24.03647430209965,-6,5,False,-11,10,False,-13,14,False,5.233791816132093,0.7877968587996694,3.7066327464983764,43.358576654569404,8.641423345430596,36,51,False,28,59,True,23,64,True
structural_student_t_map_laplace,2025_08_WAS_KC,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,21,35,0.04139291516725563,0.025718800114861273,False,False,17.436272251415495,0.9849282063765987,6.012003490706462,-1.0949638923382972,22.094963892338296,-7,4,False,-12,10,False,-15,14,False,7.701295294542868,0.1338466515725568,3.9824962305111584,47.831128233886,12.831128233885998,40,55,False,33,64,True,28,69,True
structural_student_t_map_laplace,2025_09_ARI_DAL,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-10,44,0.030000189149439804,0.033503225915041734,False,False,11.75716157439727,0.0849385150120795,4.612442780107784,7.699325734142411,17.699325734142413,0,16,False,-9,24,False,-15,29,True,2.916888787452539,0.45209066470366105,3.358345096733752,46.12122029546892,2.121220295468923,38,54,True,30,63,True,25,69,True
structural_student_t_map_laplace,2025_09_ATL_NE,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,1,47,0.030110584018259834,0.03190562786260098,False,False,3.8582362128676806,0.35114430304547195,3.574811699677625,5.820831923318371,4.820831923318371,-3,15,True,-11,23,True,-17,27,True,3.02898555988224,0.5860789818554943,3.393506925265929,44.674451547393545,2.325548452606455,37,52,True,29,61,True,23,67,True
structural_student_t_map_laplace,2025_09_BAL_MIA,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-22,34,0.032343205002341835,0.030164171662853012,False,False,17.78393476587824,0.035401288926127296,5.45203611549377,2.768299134773213,24.768299134773212,-6,11,False,-14,19,False,-19,25,False,7.274693317439979,0.17099092102456845,3.971030291744309,46.28480281069632,12.28480281069632,38,55,False,29,64,True,24,70,True
structural_student_t_map_laplace,2025_09_CAR_GB,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-3,29,0.025608273637399204,0.029197148262366357,False,False,7.346746074685196,0.19042234178902337,4.032865603837055,9.066611536095639,12.066611536095639,0,18,False,-10,27,True,-16,33,True,10.263612906168861,0.10806787492878109,4.391339670434983,45.17214934022654,16.17214934022654,37,53,False,29,62,True,23,68,True
structural_student_t_map_laplace,2025_09_CHI_CIN,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-5,89,0.027420046751850613,0.024084215872052117,False,False,3.9113900037696023,0.37300352677623566,3.6094252073664865,-0.4059124651916828,4.594087534808317,-10,9,True,-19,19,True,-25,25,True,34.36020731284139,0.9943321287956693,7.369658799064752,46.81701641273329,42.18298358726671,38,56,False,30,64,False,24,70,False
structural_student_t_map_laplace,2025_09_DEN_HOU,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-3,33,0.02967335223882439,0.026994349004705764,False,False,4.26587366453935,0.3355476447797275,3.5821529549596254,3.428634209563502,6.428634209563501,-6,13,True,-14,21,True,-19,27,True,4.408451710679275,0.302840486398727,3.619057501396629,39.75982183027221,6.759821830272209,31,48,True,23,57,True,17,62,True
structural_student_t_map_laplace,2025_09_IND_PIT,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,7,47,0.027800217191478405,0.024027470371496218,False,True,5.167427655520568,0.7420966316395226,3.7285575043756496,-1.1771443888608353,8.177144388860835,-10,8,True,-19,17,True,-24,22,True,3.042920918534723,0.47435470358087456,3.440593265715986,48.61503401488517,1.6150340148851683,40,57,True,32,66,True,27,72,True
structural_student_t_map_laplace,2025_09_JAX_LV,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-1,59,0.03332541368447972,0.03078396401820449,False,False,3.198869625237998,0.40301979905817154,3.477202038083982,1.2996292394273916,2.2996292394273916,-7,10,True,-16,17,True,-22,23,True,13.409053940263671,0.9246458369988104,4.75153740392773,38.59933347145099,20.40066652854901,30,48,False,20,57,False,13,63,True
structural_student_t_map_laplace,2025_09_KC_BUF,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,7,49,0.02655267276639628,0.024909994758548493,False,True,4.245202944836849,0.6565674761396051,3.6924861601236265,1.7045767789554367,5.2954232210445635,-8,11,True,-16,20,True,-21,26,True,3.0218838667273102,0.5544212669063338,3.4307347505978862,47.58538728636299,1.4146127136370126,39,56,True,31,65,True,25,71,True
structural_student_t_map_laplace,2025_09_LAC_TEN,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-7,47,0.03147161415285882,0.02615999389401724,False,False,4.496571269162524,0.2804063870074541,3.6035069943240625,0.09828610787468517,7.098286107874685,-8,8,True,-17,17,True,-22,22,True,3.7743796494056627,0.6633116437217745,3.513278863989809,41.854815587714015,5.145184412285985,34,50,True,26,58,True,20,64,True
structural_student_t_map_laplace,2025_09_MIN_DET,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-3,51,0.0287465164879242,0.03349368893913962,False,False,7.125445182387685,0.17282398617412456,4.003939310583908,8.505946088183247,11.505946088183247,1,17,False,-8,24,True,-14,29,True,5.750078415512679,0.7903866841638512,3.7939809620792704,41.52984285727146,9.470157142728539,33,50,False,25,58,True,19,64,True
structural_student_t_map_laplace,2025_09_NO_LA,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,24,44,0.02015962074253272,0.024825463707188355,False,False,6.447452713259732,0.780092157561119,3.8468633169442965,12.796016379796674,11.203983620203326,4,22,False,-6,31,True,-13,37,True,3.3286330546966347,0.6200877775085981,3.4654911772073964,40.7653978580906,3.2346021419093987,32,49,True,24,58,True,18,64,True
structural_student_t_map_laplace,2025_09_SEA_WAS,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-24,52,0.030899849257010004,0.030306610951711388,False,False,20.43113486508858,0.0370922040478701,5.529676757219531,3.985630070953265,27.985630070953263,-5,13,False,-15,22,False,-21,27,False,5.044432042702143,0.740456090927973,3.7104501337709985,44.050035635680416,7.949964364319584,35,52,True,27,61,True,22,67,True
structural_student_t_map_laplace,2025_09_SF_NYG,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-10,58,0.03267052533585235,0.029637798804546867,False,False,7.6856527415298315,0.16939900407627517,4.056199531821075,2.6130387102408767,12.613038710240877,-6,11,False,-14,19,True,-20,24,True,9.692291555227238,0.8804954358106674,4.340254445370228,42.73178561780136,15.268214382198643,34,51,False,26,59,True,21,66,True
structural_student_t_map_laplace,2025_10_ARI_SEA,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,22,66,0.02644390639042532,0.02819672010868529,False,False,7.64927572027644,0.817391626410234,3.962118080516103,9.210543160280444,12.789456839719556,0,19,False,-8,27,True,-13,32,True,15.407611479895142,0.9449816618236149,4.980119484697925,43.59511286438061,22.40488713561939,35,52,False,26,61,False,21,67,True
structural_student_t_map_laplace,2025_10_ATL_IND,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,6,56,0.025567807142066745,0.029012532765359644,False,False,3.542552108524091,0.3938839518734787,3.563402932111973,9.43225412918882,3.43225412918882,0,19,True,-8,27,True,-14,32,True,6.17472809861879,0.7934004992246195,3.8401301600012747,45.82548503099318,10.174514969006822,37,54,False,29,62,True,24,68,True
structural_student_t_map_laplace,2025_10_BAL_MIN,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-8,46,0.028113109848637408,0.028632064165015847,False,False,7.069445325235497,0.21192298102627188,4.011080752940964,3.4917859289506312,11.49178592895063,-6,13,False,-16,22,True,-22,27,True,3.0564489677436075,0.5205094202044246,3.467776153419387,45.81128310247452,0.18871689752548093,37,54,True,29,63,True,23,69,True
structural_student_t_map_laplace,2025_10_BUF_MIA,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,17,43,0.03043210691225462,0.027463540746983983,False,False,10.299989103363334,0.8899782633925764,4.3293002635164015,0.7403771050620432,16.259622894937955,-8,9,False,-16,18,True,-21,23,True,3.1418737883960537,0.4367013311333068,3.457727890872768,45.32133231860993,2.321332318609933,37,54,True,29,62,True,23,68,True
structural_student_t_map_laplace,2025_10_CLE_NYJ,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,7,47,0.02940812328578446,0.030856053102127134,False,True,3.1268798215423117,0.5134888531135092,3.4784223371116836,6.293384010052781,0.7066159899472186,-3,15,True,-11,24,True,-17,29,True,4.852997305883287,0.7087950645186608,3.701844220646425,39.480999820199955,7.519000179800045,30,49,True,21,58,True,15,64,True
structural_student_t_map_laplace,2025_10_DET_WAS,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-22,66,0.030917609324425777,0.029034621061747368,False,False,17.575419076740744,0.03894712287604707,5.2764117319100015,2.7256705608846317,24.72567056088463,-6,12,False,-15,20,False,-20,25,False,14.348982915269042,0.9353504646250692,4.860348421430417,44.91429971875898,21.085700281241017,36,53,False,28,62,False,23,68,True
structural_student_t_map_laplace,2025_10_JAX_HOU,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,7,65,0.02547873936881445,0.02954481348351584,False,True,3.5091549141505682,0.3878831690382193,3.5218470671671662,10.707371473464338,3.707371473464338,2,20,True,-6,28,True,-12,33,True,15.589269675965669,0.9471798861673979,5.048784983329534,42.56464524111266,22.435354758887343,34,51,False,26,59,False,20,65,True
structural_student_t_map_laplace,2025_10_LA_SF,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-16,68,0.02715897915804366,0.02440697638456668,False,False,8.81098634123147,0.16185676201844182,4.130078900146053,-1.532009631223438,14.467990368776562,-11,8,False,-21,17,True,-27,23,True,15.74550285523462,0.9510222474796634,5.064669027265724,45.42356142387807,22.57643857612193,37,54,False,29,62,False,24,68,True
structural_student_t_map_laplace,2025_10_LV_DEN,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,3,17,0.02159719298793883,0.027235119270505648,True,False,6.192160079827217,0.20543762026885107,3.835191926998896,13.281935164287901,10.281935164287901,5,22,False,-4,30,True,-9,36,True,16.740108671614884,0.045007534036794763,5.177640258781914,40.94910455511764,23.949104555117643,32,50,False,24,58,False,18,64,False
structural_student_t_map_laplace,2025_10_NE_TB,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-5,51,0.029991389861382056,0.031013952941701617,False,False,6.773761829705603,0.19895673083118506,3.887011091647047,6.419345728402099,11.4193457284021,-2,15,False,-11,24,True,-16,29,True,4.20546300792202,0.6778219865440804,3.6215083463549673,45.07527542950132,5.924724570498682,36,54,True,28,63,True,22,68,True
structural_student_t_map_laplace,2025_10_NO_CAR,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-10,24,0.028899298077621816,0.031176688019162013,False,False,11.434156570840372,0.10001333525222178,4.525749101153806,7.6442565030213725,17.644256503021374,-1,16,False,-10,25,True,-15,30,True,11.914747532149054,0.08244188530474644,4.544964877352745,42.392429456872655,18.392429456872655,34,51,False,25,60,False,20,65,True
